fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2023-12-01,REE,,,ABADES,220,0.0,Castilla y León
2024-01-02,REE,,,ABADES,220,0.0,Castilla y León
2024-02-01,REE,,,ABADES,220,0.0,Castilla y León
2024-03-01,REE,,,ABADES,220,0.0,Castilla y León
2024-04-01,REE,,,ABADES,220,0.0,Castilla y León
2024-05-16,REE,,,ABADES,220,0.0,Castilla y León
2024-06-03,REE,,,ABADES,220,0.0,Castilla y León
2024-07-01,REE,,,ABADES,220,0.0,Castilla y León
2024-08-01,REE,,,ABADES,220,0.0,Castilla y León
2024-09-02,REE,,,ABADES,220,0.0,Castilla y León
2024-10-01,REE,,,ABADES,220,0.0,Castilla y León
2024-11-04,REE,,,ABADES,220,0.0,Castilla y León
2024-12-02,REE,,,ABADES,220,0.0,Castilla y León
2025-01-02,REE,,,ABADES,220,0.0,Castilla y León
2025-02-03,REE,,,ABADES,220,0.0,Castilla y León
2025-03-03,REE,,,ABADES,220,0.0,Castilla y León
2025-04-01,REE,,,ABADES,220,0.0,Castilla y León
2025-05-05,REE,,,ABADES,220,0.0,Castilla y León
2025-06-02,REE,,,ABADES,220,0.0,Castilla y León
2025-07-01,REE,,,ABADES,220,0.0,Castilla y León
2025-08-01,REE,,,ABADES,220,0.0,Castilla y León
2025-09-01,REE,,,ABADES,220,0.0,Castilla y León
2025-10-01,REE,,,ABADES,220,0.0,Castilla y León
2025-12-01,REE,,,ABADES,220,0.0,Castilla y León
2023-12-01,REE,,,ABADES,400,0.0,Castilla y León
2024-01-02,REE,,,ABADES,400,0.0,Castilla y León
2024-02-01,REE,,,ABADES,400,0.0,Castilla y León
2024-03-01,REE,,,ABADES,400,0.0,Castilla y León
2024-04-01,REE,,,ABADES,400,0.0,Castilla y León
2024-05-16,REE,,,ABADES,400,0.0,Castilla y León
2024-06-03,REE,,,ABADES,400,0.0,Castilla y León
2024-07-01,REE,,,ABADES,400,-357.0,Castilla y León
2024-08-01,REE,,,ABADES,400,0.0,Castilla y León
2024-09-02,REE,,,ABADES,400,0.0,Castilla y León
2024-10-01,REE,,,ABADES,400,-357.0,Castilla y León
2024-11-04,REE,,,ABADES,400,-357.0,Castilla y León
2024-12-02,REE,,,ABADES,400,0.0,Castilla y León
2025-01-02,REE,,,ABADES,400,0.0,Castilla y León
2025-02-03,REE,,,ABADES,400,0.0,Castilla y León
2025-03-03,REE,,,ABADES,400,0.0,Castilla y León
2025-04-01,REE,,,ABADES,400,0.0,Castilla y León
2025-05-05,REE,,,ABADES,400,0.0,Castilla y León
2025-06-02,REE,,,ABADES,400,0.0,Castilla y León
2025-07-01,REE,,,ABADES,400,0.0,Castilla y León
2025-08-01,REE,,,ABADES,400,0.0,Castilla y León
2025-09-01,REE,,,ABADES,400,0.0,Castilla y León
2025-10-01,REE,,,ABADES,400,0.0,Castilla y León
2025-12-01,REE,,,ABADES,400,0.0,Castilla y León
2023-12-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-01-02,REE,,,ABADIANO,220,0.0,País Vasco
2024-02-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-03-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-04-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-05-16,REE,,,ABADIANO,220,0.0,País Vasco
2024-06-03,REE,,,ABADIANO,220,0.0,País Vasco
2024-07-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-08-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-09-02,REE,,,ABADIANO,220,0.0,País Vasco
2024-10-01,REE,,,ABADIANO,220,0.0,País Vasco
2024-11-04,REE,,,ABADIANO,220,0.0,País Vasco
2024-12-02,REE,,,ABADIANO,220,0.0,País Vasco
2025-01-02,REE,,,ABADIANO,220,0.0,País Vasco
2025-02-03,REE,,,ABADIANO,220,0.0,País Vasco
2025-03-03,REE,,,ABADIANO,220,0.0,País Vasco
2025-04-01,REE,,,ABADIANO,220,0.0,País Vasco
2025-05-05,REE,,,ABADIANO,220,0.0,País Vasco
2025-06-02,REE,,,ABADIANO,220,0.0,País Vasco
2025-07-01,REE,,,ABADIANO,220,0.0,País Vasco
2025-08-01,REE,,,ABADIANO,220,0.0,País Vasco
2025-09-01,REE,,,ABADIANO,220,0.0,País Vasco
2025-10-01,REE,,,ABADIANO,220,0.0,País Vasco
2025-12-01,REE,,,ABADIANO,220,0.0,País Vasco
2023-12-01,REE,,,ABANILLA (EL CARCHE),400,0.0,Región de Murcia
2024-01-02,REE,,,ABANILLA (EL CARCHE),400,0.0,Región de Murcia
2024-02-01,REE,,,ABANILLA (EL CARCHE),400,0.0,Región de Murcia
2024-03-01,REE,,,ABANILLA (EL CARCHE),400,0.0,Región de Murcia
2024-05-16,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-06-03,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-07-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-08-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-09-02,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-10-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-11-04,REE,,,ABANILLAS,400,0.0,Región de Murcia
2024-12-02,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-01-02,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-02-03,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-03-03,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-04-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-05-05,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-06-02,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-07-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-08-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-09-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-10-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2025-12-01,REE,,,ABANILLAS,400,0.0,Región de Murcia
2023-12-01,REE,,,ABANTO,400,0.0,País Vasco
2024-01-02,REE,,,ABANTO,400,0.0,País Vasco
2024-02-01,REE,,,ABANTO,400,0.0,País Vasco
2024-03-01,REE,,,ABANTO,400,0.0,País Vasco
2024-04-01,REE,,,ABANTO,400,0.0,País Vasco
2024-05-16,REE,,,ABANTO,400,0.0,País Vasco
2024-06-03,REE,,,ABANTO,400,0.0,País Vasco
2024-07-01,REE,,,ABANTO,400,0.0,País Vasco
2024-08-01,REE,,,ABANTO,400,0.0,País Vasco
2024-09-02,REE,,,ABANTO,400,0.0,País Vasco
2024-10-01,REE,,,ABANTO,400,0.0,País Vasco
2024-11-04,REE,,,ABANTO,400,0.0,País Vasco
2024-12-02,REE,,,ABANTO,400,0.0,País Vasco
2025-01-02,REE,,,ABANTO,400,0.0,País Vasco
2025-02-03,REE,,,ABANTO,400,0.0,País Vasco
2025-03-03,REE,,,ABANTO,400,0.0,País Vasco
2025-04-01,REE,,,ABANTO,400,0.0,País Vasco
2025-05-05,REE,,,ABANTO,400,0.0,País Vasco
2025-06-02,REE,,,ABANTO,400,0.0,País Vasco
2025-07-01,REE,,,ABANTO,400,0.0,País Vasco
2025-08-01,REE,,,ABANTO,400,0.0,País Vasco
2025-09-01,REE,,,ABANTO,400,0.0,País Vasco
2025-10-01,REE,,,ABANTO,400,0.0,País Vasco
2025-12-01,REE,,,ABANTO,400,0.0,País Vasco
2023-12-01,REE,,,ABEGONDO,220,-4.0,Galicia
